Time,Latitude,Longitude,Altitude,Pressure,Temperature,Acceleration,Acceleration (x),Acceleration (y),Acceleration (z),,Velocity(z)
0.862114,-71,40,203.9623038,98906,23.4,1.097946265,0.054,0.089,1.093,,
0.863935,-71,40,203.6226917,98905,23.4,1.09200641,0.053,0.09,1.087,,
0.865774,-71,40,203.1132944,98911,23.4,1.093574414,0.056,0.095,1.088,,
0.867797,-71,40,203.3679899,98911,23.4,1.083216045,0.053,0.092,1.078,,
0.869857,-71,40,202.9435008,98915,23.4,1.093487997,0.056,0.094,1.088,,
0.873712,-71,40,204.1321141,98912,23.4,1.096086675,0.055,0.09,1.091,,
0.875916,-71,40,203.4528898,98900,23.4,1.101768578,0.054,0.087,1.097,,
0.878639,-71,40,204.1321141,98906,23.4,1.098991356,0.055,0.089,1.094,,
0.880668,-71,40,203.1981922,98911,23.4,1.104153069,0.052,0.093,1.099,,
0.882798,-71,40,203.6226917,98906,23.4,1.097756804,0.055,0.086,1.093,,
0.884618,-71,40,203.7075937,98905,23.4,1.092343353,0.053,0.094,1.087,,
0.886548,-71,40,203.4528898,98914,23.4,1.092937784,0.055,0.088,1.088,,
0.888605,-71,40,204.1321141,98912,23.4,1.096683181,0.055,0.085,1.092,,
0.890642,-71,40,202.603922,98917,23.4,1.097233795,0.053,0.093,1.092,,
0.894484,-71,40,203.1132944,98903,23.4,1.098152539,0.061,0.087,1.093,,
0.898378,-71,40,202.9435008,98908,23.4,1.093050776,0.054,0.09,1.088,,
0.904037,-71,40,202.603922,98911,23.4,1.098879884,0.051,0.09,1.094,,
0.906124,-71,40,203.8773997,98909,23.4,1.096202992,0.054,0.092,1.091,,
0.908175,-71,40,204.4717429,98908,23.4,1.088226998,0.057,0.09,1.083,,
0.910078,-71,40,203.4528898,98905,23.4,1.096186572,0.06,0.088,1.091,,
0.912119,-71,40,202.9435008,98902,23.4,1.091864918,0.05,0.09,1.087,,
0.913855,-71,40,203.3679899,98911,23.4,1.096935732,0.052,0.09,1.092,,
0.915765,-71,40,203.3679899,98903,23.4,1.095874537,0.054,0.088,1.091,,
0.917821,-71,40,203.8773997,98900,23.4,1.096252708,0.055,0.092,1.091,,
0.92155,-71,40,202.9435008,98908,23.4,1.093997258,0.053,0.09,1.089,,
0.925459,-71,40,203.7075937,98903,23.4,1.099023203,0.054,0.09,1.094,,
0.929468,-71,40,203.1981922,98903,23.4,1.099238373,0.055,0.092,1.094,,
0.931625,-71,40,203.1132944,98899,23.4,1.098210362,0.056,0.091,1.093,,
0.93369,-71,40,203.3679899,98911,23.4,1.095906474,0.053,0.089,1.091,,
0.93566,-71,40,203.4528898,98915,23.4,1.098412491,0.055,0.094,1.093,,
0.93758,-71,40,203.1981922,98912,23.4,1.089973853,0.057,0.087,1.085,,
0.939641,-71,40,203.1981922,98905,23.4,1.095308176,0.056,0.092,1.09,,
0.941503,-71,40,202.603922,98903,23.4,1.101279256,0.056,0.092,1.096,,
0.945202,-71,40,203.3679899,98915,23.4,1.09213827,0.054,0.091,1.087,,
0.949408,-71,40,203.6226917,98909,23.4,1.09519359,0.057,0.09,1.09,,
0.955205,-71,40,203.4528898,98909,23.4,1.095224634,0.056,0.091,1.09,,
0.957292,-71,40,203.3679899,98922,23.4,1.09129556,0.057,0.091,1.086,,
0.959226,-71,40,203.1132944,98918,23.4,1.093984004,0.056,0.088,1.089,,
0.961094,-71,40,203.7075937,98899,23.4,1.105428424,0.056,0.094,1.1,,
0.963182,-71,40,202.4341368,98900,23.4,1.099140118,0.053,0.092,1.094,,
0.965012,-71,40,203.4528898,98908,23.4,1.096137309,0.056,0.09,1.091,,
0.966824,-71,40,203.8773997,98897,23.4,1.097319006,0.053,0.094,1.092,,
0.970658,-71,40,203.1981922,98911,23.4,1.097344066,0.06,0.09,1.092,,
0.974362,-71,40,203.8773997,98908,23.4,1.093151408,0.056,0.09,1.088,,
0.978131,-71,40,202.8586051,98897,23.4,1.099227001,0.058,0.09,1.094,,
0.982189,-71,40,203.8773997,98906,23.4,1.095110953,0.052,0.092,1.09,,
0.984244,-71,40,202.9435008,98914,23.4,1.095063925,0.051,0.092,1.09,,
0.986368,-71,40,203.1132944,98908,23.4,1.093803456,0.054,0.087,1.089,,
0.98834,-71,40,203.1981922,98900,23.4,1.095328718,0.058,0.091,1.09,,
0.990275,-71,40,203.9623038,98905,23.4,1.095009589,0.055,0.089,1.09,,
